repo_id,topic
1324170924,autonomous-agents
1324170924,claude
1324170924,cli
1324170924,code-review
1324170924,coding-agent
1324170924,developer-tools
1324170924,devops-tools
1324170924,llm
1324170924,pull-request
1324170924,python
1324170924,sdlc
1324170924,claude-code
1324170924,jira
1324170924,mcp
1324170924,multi-agent
1335241492,dsh-plugin
1335241492,deepseek-harness
1335241492,deepseek-harness-plugin
1335241492,office
1335241492,office-harness
1335241492,dsh
1323366961,developer-tools
1323366961,dock
1323366961,macos
1323366961,productivity
1323366961,swift
1323366961,terminal
1323183133,markdown
1323183133,markdown-editor
1323183133,vite
1323183133,vue3
1323183133,wechat
1323183133,wechat-official-account
1332736374,ai-agent
1332736374,chinese
1332736374,codex
1332736374,resume
1332736374,resume-audit
1332736374,skills
1324611546,amazon-price-tracker
1324611546,keepalived
1324611546,walmart
1333844474,awesome-list
1333844474,deepseek
1333844474,deepseek-harness
1333844474,dsh
1333844474,dsh-plugin
1333844474,plugin-directory
1333844474,plugins
1333844474,dsh-bundle
1333844474,dsh-plugin-market
1333844474,dsh-plugin-verify
1333844474,dsh-plugins
1333844474,dsh-skill
1333844474,deepseek1024
1333844474,dsh-1024store
1333844474,catalog
1333844474,deepseek-harness-plugins
1333844474,marketplace
1333844474,plugin-hub
1333844474,plugin-store
1333844474,registry
1324685189,ai-song-generator
1324685189,music-prompts
1324685189,suno
1324685189,suno-ai-api
1324685189,suno-alternative
1333173677,agent
1333173677,awesome
1333173677,awesome-list
1333173677,deepseek
1333173677,deepseek-harness
1333173677,dsh
1333173677,llm
1333173677,mcp
1333173677,plugins
1333173677,agent-framework
1333173677,ai-agent
1333173677,ai-agents
1333173677,coding-agent
1333173677,deepseek-ai
1333173677,dsh-plugin
1333173677,llm-agent
1333173677,deepseek-harness-plugin
1333173677,deepseek-harness-plugins
1333173677,dsh-plugins
1333173677,dsh-patch
1324628223,data-recovery
1324628223,external-drive-recovery-windows
1324628223,recover-permanently-deleted-files
1324628223,tenorshare-file-recovery-solution
1328694504,douyin
1328694504,douyin-followers-tool
1324644624,ai-art-generator
1324644624,ai-photo-editor
1324644624,grok-ai
1324644624,image-generation-ai
1324619721,ai-detector
1324619721,paraphrase
1324619721,quillbot
1324619721,writing-tools
1324601866,cursor-ai-assistant
1324601866,cursor-pro
1324601866,cursor-referral-code
1324601866,free-cursor
1334431456,coding-agent
1334431456,pi-coding-agent
1324683911,mp3-downloader
1324683911,scdl
1324683911,song-downloader
1324683911,soundcloud-artwork-downloader
1324683911,soundcloud-downloader
1324683911,soundcloud-music
1324683911,soundcloud-music-downloader
1337486663,agi
1337486663,ai-agents
1337486663,autonomous-agents
1337486663,cognitive-architecture
1337486663,microkernel
1337486663,operating-system
1337486663,rust
1337486663,topological-memory
1337486663,zero-trust
1337486663,pure-safe-rust
1324612808,ai-art-generator
1324612808,ai-photo-editor
1324612808,ai-saas
1324612808,anime-art
1324612808,cluely-alternative
1324612808,google-lens-api
1324612808,hud-mod
1324612808,leonardo-ai-api
1326394720,agent-skill
1326394720,ai-agents
1326394720,automation
1326394720,claude-code
1326394720,codex
1326394720,otp
1326394720,phone-verification
1326394720,sms
1326394720,agent-skills
1326394720,anthropic
1326394720,claude
1326394720,claude-skill
1326394720,sms-verification
1326394720,virtual-phone-number
1321334547,cargo
1321334547,cli
1321334547,customization
1321334547,fun
1321334547,linux
1321334547,ricing
1321334547,rust
1321334547,terminal
1321334547,unix
1321334547,bash
1321334547,dotfiles
1321334547,fish
1321334547,shell
1321334547,theme
1321334547,zsh
1321334547,tui
1332866061,ai-agents
1332866061,ai-slop
1332866061,claude-code
1332866061,claude-code-plugin
1332866061,de-slop
1332866061,developer-tools
1332866061,docx
1332866061,humanizer
1332866061,linter
1332866061,llm
1332866061,markdown
1332866061,prose-linter
1332866061,python
1332866061,stylometry
1332866061,text-analysis
1332866061,writing-quality
1332866061,writing-tools
1332866061,zero-dependency
1332866061,claude-code-plugins-marketplace
1332866061,claude-code-skills
1327854826,agent-skill
1327854826,dsh-plugin
1327854826,deepseek-harness
1326836323,anthropic-claude
1326836323,browser-automation
1326836323,home-automation
1326836323,jarvis
1326836323,local-ai
1326836323,mcp
1326836323,mcp-server
1326836323,obs
1326836323,ollama
1326836323,philips-hue
1326836323,playwright
1326836323,python
1326836323,twilio
1326836323,voice-assistant
1326836323,whisper
1324610826,massgrave
1324610826,massgravel
1324610826,vlmcsd
1324610826,windows-11-pro-activation
1324610826,windows-activaton
1325878819,bevy
1325878819,game-development
1325878819,luau
1325878819,rust
1325878819,skyrim
1339021256,agents
1339021256,ai
1339021256,collaboration
1339021256,desktop
1339021256,workspace
1331023859,employee-training
1331023859,learning-management-system
1331023859,nextjs
1331023859,onboarding
1331023859,prisma
1331023859,self-hosted
1331023859,sqlite
1331023859,typescript
1329105755,agent-workflows
1329105755,ai
1329105755,ai-agents
1329105755,ai-safety
1329105755,codex
1329105755,learning-resources
1329105755,llm
1329105755,prompt-engineering
1324671510,free-vpn-keys
1324671510,outline-proxy
1324671510,outline-vpn
1326249163,agent-framework
1326249163,agent-memory
1326249163,agent-orchestration
1326249163,agent-skill
1326249163,agent-skills
1326249163,agentic
1326249163,agentic-workflow
1326249163,agents
1326249163,prompt-engineering
1326249163,prompt-engineering-for-programmers
1326249163,prompt-engineering-tool
1326249163,skills
1326249163,skills-assessment
1326249163,skills-sh
1324600213,captain-chords
1324600213,copilot-plugin
1324600213,uber-clone
1342703663,golang
1342703663,mesh-network
1342703663,nat-traversal
1342703663,nebula
1342703663,p2p
1342703663,relay
1342703663,self-hosted
1342703663,virtual-lan
1342703663,vpn
1342703663,windows
1324694455,lightweight-office
1324694455,office-alternative
1324694455,office-suite
1324694455,presentation-maker
1324694455,wps-office
1324694455,wps-office-pdf
1324694455,wps-writer
1336557372,agent-skill
1336557372,ai-pet
1336557372,character-consistency
1336557372,codex
1336557372,codex-skill
1336557372,desktop-pet
1336557372,image-generation
1336557372,multimodal
1336557372,open-source
1336557372,openai-codex
1336557372,python
1336557372,spritesheet
1336557372,pet-animation
1336557372,computer-vision
1336557372,flux2
1336557372,image-editing
1336557372,local-ai
1336557372,neural-rendering
1336557372,offline-first
1336557372,qwen-image
1333111883,agent
1333111883,dsh
1333111883,roleplay
1333111883,sillytavern
1338399339,agent
1338399339,agent-framework
1338399339,agent-orchestration
1338399339,agentic
1338399339,agentic-workflow
1338399339,ai-agents
1338399339,ai-governance
1338399339,ai-tools
1338399339,webapp
1338399339,context-engineering
1338399339,llm
1338399339,model-context-protocol
1338399339,python
1338399339,vue3
1338399339,shared-agent-memory
1338399339,shared-services
1335922448,agent-memory
1335922448,ai-memory
1335922448,claude-code
1335922448,codex
1335922448,cursor
1335922448,bm25
1335922448,coding-agents
1335922448,developer-tools
1335922448,gemini-cli
1335922448,local-first
1335922448,ai-agent-memory
1335922448,claude-code-memory
1335922448,codex-memory
1335922448,coding-agent-memory
1335922448,cursor-memory
1335922448,deterministic-retrieval
1335922448,git-native
1335922448,llm-memory
1335922448,project-memory
1335922448,gemini-cli-memory
1324625041,ai-generated-music
1324625041,ai-music-guide
1324625041,ai-song-generator
1324625041,music-prompts
1324625041,suno
1324625041,suno-ai
1324625041,suno-alternative
1324625041,suno-cheat-sheet
1324689785,datasmith
1324689785,twinmotion
1324689785,twint
1335722570,ai-coding-assistant
1335722570,claude-code
1335722570,claude-code-plugin
1335722570,code-quality
1335722570,code-review
1335722570,developer-tools
1335722570,linter
1335722570,mcp
1335722570,security
1335722570,static-analysis
1324600890,claude-code-prompts
1324600890,coda
1324600890,cody
1324600890,prompt-as-code
1324600890,prompt-patterns
1335574883,ai-agent
1335574883,bluebook
1335574883,harness
1335574883,workbuddy
1335574883,zhijian-ai
1322755694,clash-meta
1322755694,macos
1322755694,networking
1322755694,proxy-client
1322755694,rust
1322755694,shadowsocks
1322755694,sing-box
1322755694,tunnel
1322755694,vless
1322755694,vmess
1322755694,vpn-client
1322755694,hysteria2
1322755694,taurir
1322755694,tun
1338086501,ai
1338086501,ai-agent
1338086501,claude
1338086501,claude-code
1338086501,deep-research
1338086501,llm
1338086501,prompt-engineering
1338086501,research
1338086501,skill
1334618124,chrome-extension
1334618124,deepseek
1334618124,deepseek-harness
1334618124,theme
1334618124,threejs
1334618124,webgpu
1334618124,dsh
1334618124,dsh-plugin
1334618124,ocean-skin
1330434395,ai-art
1330434395,codex
1330434395,codex-skills
1330434395,illustration
1330434395,prompt-engineering
1324597162,automated-captcha-solving
1324597162,bypass-captcha-service
1324597162,captcha-solver-nodejs
1324597162,cloudflare-turnstile-bypass
1324597162,recaptcha-bypass-scraping
1324597162,recaptcha-solver-v3
1324597162,turnstile-solver
1324624784,early-access-subnautica-2
1324624784,nitrox-pirate
1324624784,subnautica
1324624784,subnautica-2-cheat-menu
1324624784,subnautica-mod
1324624784,subnautica-multiplayer
1324624784,ue4ss-subnautica-2
1324694127,document-workflow
1324694127,file-recovery-tool
1324694127,filmora-15
1324694127,pdf-question-answering
1324694127,pdf-reports
1339368171,agents
1339368171,benchmark
1339368171,coding-agents
1339368171,developer-tools
1339368171,evaluation
1339368171,reinforcement-learning
1339368171,verifiers
1339368171,claude-code
1339368171,codex-cli
1339368171,llm-evaluation
1339368171,training-data
1334828439,dsh
1334828439,dsh-launcher
1333058192,launchpad
1333058192,memecoin
1333058192,solana
1333058192,tradebot
1324676160,focus-timer
1324676160,menubar-timer
1324676160,pomodoro-technique-timer
1331519486,3d
1331519486,dit
1331519486,novel-view-synthesis
1331519486,video-diffusion
1331519486,video-diffusion-model
1331519486,world-models
1327360831,accessibility
1327360831,ai
1327360831,animation
1327360831,framer-motion
1327360831,generative-ui
1327360831,loader
1327360831,react
1327360831,typescript
1333146829,deepseek-harness
1333146829,dsh-plugin
1333146829,launcher
1333146829,webview2
1333146829,deepseek
1335630981,agent-harness
1335630981,agentic-ai
1335630981,ai-agents
1335630981,awesome-list
1335630981,context-engineering
1335630981,llm
1335630981,mcp
1335630981,prompt-engineering
1333969047,billing
1333969047,deepseek-harness
1333969047,dsh-plugin
1333969047,newapi
1333969047,sub2api
1333969047,token-usage
1324621693,runwayml
1333099739,pdf
1333099739,pdf-document
1333099739,pdf-processing
1333099739,pdf-tools
1333099739,pdf-viewer
1333099739,pdfjs
1324667796,checker-account
1324667796,gaming-bot
1324667796,maphack
1324667796,mlbb-script
1324667796,mlbb-winrate
1324667796,mobile-legends
1324667796,mobile-legends-bang-bang
1324667796,mobile-legends-hack
1324681743,3d-modeling-software
1324681743,architectural-visualization
1324681743,premium-software
1324681743,sketchup
1324681743,v-ray
1335823455,agent-skills
1335823455,codex
1335823455,social-media
1335823455,subtitles
1335823455,video-processing
1347189798,cross-task-generalization
1347189798,in-context-learning
1347189798,human-video-learning
1324606184,excel-addin
1324606184,free-gemini-api
1324606184,gemini-app
1324606184,gemini-image-gen
1324606184,gemini-pro-1-5
1324606184,gemini-pro-api
1324606184,google-ai-studio
1324606184,google-gemini-cli
1324606184,google-gemini-pro
1333212317,deepseek-harness
1333212317,deepseek-harness-plugin
1333212317,deepseek-v4-pro
1333212317,harness
1333212317,harness-ai
1333212317,plugin-marketplace
1333212317,plugins
1337519453,brazil
1337519453,discord
1337519453,equicord
1337519453,plugin
1337519453,privacy
1337519453,proxy
1337519453,tor
1337519453,vencord
1337519453,golive
1337519453,screenshare
1324608404,hyperos-2
1324608404,hyperos-bootloader-unlock
1324608404,root-hiding
1324608404,systemui-plugin
1324617556,bdix-m3u
1324617556,disneyplus
1324617556,hbomax
1324617556,iptv-playlist
1324617556,paramount-plus
1324617556,plutotv
